Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
2002 Mar 01,8:30,299,311,6.4,7.9,13.3,100,993,0,-1
2002 Mar 01,8:40,304,301,7.3,9.7,13.3,100,992.8,0,-1
2002 Mar 01,8:50,298,305,6.7,8.5,13.3,100,992.7,0,-1
2002 Mar 01,9:00,300,304,6.4,9.1,13.3,100,992.4,0,-1
2002 Mar 01,9:10,283,281,8,10.2,13.3,100,992.2,0,-1
2002 Mar 01,9:20,291,301,7.7,10.8,13.1,100,992.1,0,-1
2002 Mar 01,9:30,291,282,7.8,10.8,13,100,992.1,0,-1
2002 Mar 01,9:40,302,291,7.1,9.7,13,100,992,0,-1
2002 Mar 01,9:50,313,319,5.7,9.1,12.9,100,991.9,0,-1
2002 Mar 01,10:00,310,315,7,9.7,12.9,100,991.9,0,-1
2002 Mar 01,10:10,306,301,6.4,9.1,12.9,100,992,0,-1
2002 Mar 01,10:20,313,310,7,9.7,12.9,100,992,0,-1
2002 Mar 01,10:30,315,321,6.5,8.5,12.9,100,991.9,0,-1
2002 Mar 01,10:40,310,316,6.7,8.5,12.9,100,992,0,-1
2002 Mar 01,10:50,313,309,7.5,9.7,12.9,100,992,0,-1
2002 Mar 01,11:00,316,327,6.4,9.1,12.9,100,992.1,0,-1
2002 Mar 01,11:10,306,340,5.9,9.1,13,100,992.1,0,-1
2002 Mar 01,11:20,305,306,5.2,7.4,13,100,992.1,0,-1
2002 Mar 01,11:30,308,304,4.3,7.4,13.1,100,992.1,0,-1
2002 Mar 01,11:40,315,309,5.1,7.4,13.1,100,992,0,-1
2002 Mar 01,11:50,337,338,5.7,7.4,13.2,100,992,0,-1
2002 Mar 01,12:00,329,342,4.9,6.8,13.2,100,992.1,0,-1
2002 Mar 01,12:10,306,299,5.2,7.9,13.2,100,992.2,0,-1
2002 Mar 01,12:20,309,317,6.3,8.5,13.3,100,992.3,0,-1
2002 Mar 01,12:30,319,303,5,6.8,13.3,100,992.3,0,-1
2002 Mar 01,12:40,299,317,3.2,5.6,13.3,100,992.3,0,-1
2002 Mar 01,12:50,280,286,2.1,3.9,13.4,99,992.2,0,-1
2002 Mar 01,13:00,265,255,1.6,2.2,13.4,99,992.2,0,0
2002 Mar 01,13:10,233,184,1.8,3.9,13.4,99,992.2,0,2
2002 Mar 01,13:20,176,163,4.3,6.2,13.5,98,992.2,0,7
2002 Mar 01,13:30,202,187,3.3,4.5,13.6,97,992.1,0,11
2002 Mar 01,13:40,195,210,4.2,5.1,13.7,97,992.1,0,14
2002 Mar 01,13:50,185,189,5,7.4,13.8,97,992.1,0,20
2002 Mar 01,14:00,194,176,6.8,9.1,13.9,96,992.1,0,56
2002 Mar 01,14:10,189,178,8,11.4,14,96,992.2,0,91
2002 Mar 01,14:20,190,184,8.2,11.4,14.1,96,992.3,0,110
2002 Mar 01,14:30,189,191,7.3,10.2,14.2,95,992.4,0,128
2002 Mar 01,14:40,191,165,6,9.7,14.4,94,992.5,0,222
2002 Mar 01,14:50,180,158,8.2,11.4,14.8,92,992.5,0,221
2002 Mar 01,15:00,167,155,7.4,13.1,14.9,91,992.6,0,229
2002 Mar 01,15:10,176,167,8.5,12.5,15.1,90,992.7,0,384
2002 Mar 01,15:20,160,161,8.1,11.4,15.7,87,992.7,0,465
2002 Mar 01,15:30,149,143,8.5,13.1,16.2,84,992.7,0,503
2002 Mar 01,15:40,147,144,10.7,13.1,16.4,83,992.6,0,543
2002 Mar 01,15:50,126,98,11,17.2,16.5,83,992.5,0,566
2002 Mar 01,16:00,104,107,12.6,17.2,16.5,84,992.4,0,601
2002 Mar 01,16:10,104,101,13,16.6,16.5,84,992.2,0,639
2002 Mar 01,16:20,103,101,12.4,16,16.6,83,992,0,643
2002 Mar 01,16:30,105,88,12,16,17,81,991.9,0,657
2002 Mar 01,16:40,122,157,11.3,18.9,17.7,78,991.9,0,712
2002 Mar 01,16:50,151,154,13.7,17.7,18.2,74,991.8,0,714
2002 Mar 01,17:00,159,160,11.2,17.7,18.7,71,991.7,0,769
2002 Mar 01,17:10,157,173,13,21.8,19.3,68,991.6,0,778
2002 Mar 01,17:20,153,147,13.5,18.9,19.6,66,991.4,0,733
2002 Mar 01,17:30,151,167,12.5,18.9,19.7,66,991.2,0,761
2002 Mar 01,17:40,123,151,12.1,17.2,20,66,991,0,787
2002 Mar 01,17:50,103,99,12,18.9,20,67,990.7,0,817
2002 Mar 01,18:00,106,107,13.7,18.9,20.1,67,990.5,0,846
2002 Mar 01,18:10,104,109,14,19.5,20.3,65,990,0,833
2002 Mar 01,18:20,106,102,12.4,17.7,20.8,65,989.9,0,837
2002 Mar 01,18:30,105,110,13.3,17.2,21.1,62,989.7,0,837
2002 Mar 01,18:40,98,103,14.1,18.3,21.5,59,989.4,0,859
2002 Mar 01,18:50,99,103,14.7,17.7,21.7,58,989.2,0,857
2002 Mar 01,19:00,100,98,15.1,18.9,22.2,56,988.9,0,820
2002 Mar 01,19:10,98,97,14.1,18.9,22.5,54,988.7,0,846
2002 Mar 01,19:20,100,104,14.6,18.3,23,52,988.3,0,813
2002 Mar 01,19:30,104,98,12.2,16.6,23.5,50,988.1,0,820
2002 Mar 01,19:40,102,114,11.7,15.4,24.2,48,987.9,0,779
2002 Mar 01,19:50,100,113,10.9,15.4,24.8,46,987.6,0,647
2002 Mar 01,20:00,104,109,9.5,12.5,25,44,987.4,0,677
2002 Mar 01,20:10,99,88,9.7,13.7,25.3,44,987.2,0,686
2002 Mar 01,20:20,109,95,9,12,25.8,43,987.1,0,683
2002 Mar 01,20:30,132,158,9.1,12,26.1,42,986.9,0,595
2002 Mar 01,20:40,118,117,7.1,12,26.3,40,986.8,0,511
2002 Mar 01,20:50,103,108,7.9,10.8,26.5,40,986.6,0,452
2002 Mar 01,21:00,97,91,9.1,11.4,26.7,40,986.4,0,475
2002 Mar 01,21:10,115,123,7.3,10.2,27.1,39,986.3,0,584
2002 Mar 01,21:20,114,120,7.7,10.2,27.4,39,986.1,0,489
2002 Mar 01,21:30,129,108,7.6,9.7,27.7,38,985.8,0,471
2002 Mar 01,21:40,108,114,7.4,10.8,27.7,38,985.6,0,373
2002 Mar 01,21:50,127,106,7.5,10.2,27.7,38,985.4,0,399
2002 Mar 01,22:00,141,154,6.8,9.7,27.7,38,985.4,0,441
2002 Mar 01,22:10,135,124,6.2,8.5,27.9,37,985.5,0,380
2002 Mar 01,22:20,165,158,5.8,7.9,27.8,37,985.4,0,333
2002 Mar 01,22:30,146,183,5.3,8.5,27.8,37,985.4,0,259
2002 Mar 01,22:40,145,154,6,9.1,27.7,37,985.3,0,230
2002 Mar 01,22:50,139,143,5.8,10.2,27.6,36,985.3,0,231
2002 Mar 01,23:00,130,132,6.2,10.2,27.7,36,985.3,0,274
2002 Mar 01,23:10,131,145,6.2,9.7,27.8,36,985.4,0,192
2002 Mar 01,23:20,119,129,6.4,9.7,27.4,38,985.4,0,136
2002 Mar 01,23:30,146,125,4.6,6.8,27,39,985.6,0,136
2002 Mar 01,23:40,139,144,4.6,6.8,26.8,39,985.6,0,128
2002 Mar 01,23:50,124,152,4.8,7.4,26.7,39,985.5,0,81
2002 Mar 02,0:00,145,157,6.1,7.9,26.4,41,985.7,0,56
2002 Mar 02,0:10,148,143,6.6,9.1,25.8,44,985.8,0,40
2002 Mar 02,0:20,144,150,9.2,12.5,25.2,46,985.7,0,28
2002 Mar 02,0:30,136,122,7.9,12.5,25.1,46,985.7,0,16
2002 Mar 02,0:40,143,137,9.6,14.9,25,48,985.8,0,1
2002 Mar 02,0:50,122,144,6.6,10.2,24.6,50,985.8,0,-4
2002 Mar 02,1:00,153,148,8.1,10.8,24.4,49,985.8,0,-4
2002 Mar 02,1:10,172,176,7.9,11.4,24.3,48,985.9,0,-4
2002 Mar 02,1:20,162,168,7,10.2,24.5,47,985.8,0,-4
2002 Mar 02,1:30,151,155,5.5,8.5,24.5,46,985.8,0,-4
2002 Mar 02,1:40,142,138,5.5,7.4,24.3,48,985.9,0,-4
2002 Mar 02,1:50,161,166,4.6,8.5,23.9,50,985.9,0,-5
2002 Mar 02,2:00,145,142,5,6.2,23.5,50,985.9,0,-5
2002 Mar 02,2:10,116,130,4.3,5.6,23.2,52,985.9,0,-5
2002 Mar 02,2:20,336,295,2.6,4.5,22.6,53,986.1,0,-6
2002 Mar 02,2:30,266,252,4.4,5.6,21.7,55,986.3,0,-5
2002 Mar 02,2:40,269,257,3.6,5.6,21.3,55,986.5,0,-5
2002 Mar 02,2:50,313,257,0,0,20.7,56,986.6,0,-6
2002 Mar 02,3:00,295,281,0,2.2,20.1,58,986.6,0,-5
2002 Mar 02,3:10,282,281,1.6,0,19.9,60,986.6,0,-5
2002 Mar 02,3:20,72,72,1.6,2.2,19.8,61,986.8,0,-5
2002 Mar 02,3:30,28,72,0,0,19.6,61,986.7,0,-5
2002 Mar 02,3:40,80,72,0,0,19.4,62,986.6,0,-5
2002 Mar 02,3:50,98,93,4.5,10.2,19.6,60,986.6,0,-4
2002 Mar 02,4:00,99,88,9.6,12,20.6,58,986.6,0,-3
2002 Mar 02,4:10,99,107,11.7,14.9,21.4,59,986.7,0,-4
2002 Mar 02,4:20,96,98,12,16,21.9,60,986.8,0,-4
2002 Mar 02,4:30,100,109,11.9,16.6,22,62,986.7,0,-4
2002 Mar 02,4:40,99,98,10.9,13.7,22,61,986.7,0,-4
2002 Mar 02,4:50,86,99,8.2,10.2,21.6,61,986.6,0,-5
2002 Mar 02,5:00,89,97,7.7,9.7,20.9,65,986.4,0,-5
2002 Mar 02,5:10,96,94,9,13.1,20.4,68,986.4,0,-4
2002 Mar 02,5:20,96,106,9.4,13.1,20.2,70,986.2,0,-4
2002 Mar 02,5:30,101,98,7,10.2,19.9,71,986,0,-4
2002 Mar 02,5:40,136,149,6.7,10.8,19.6,73,985.9,0,-4
2002 Mar 02,5:50,176,128,5.9,9.1,19.3,75,985.9,0,-4
2002 Mar 02,6:00,211,193,4.2,6.8,19,76,985.9,0,-4
2002 Mar 02,6:10,202,199,4.3,5.6,18.8,77,985.9,0,-4
2002 Mar 02,6:20,132,140,3.1,5.6,18.7,78,985.9,0,-4
2002 Mar 02,6:30,189,217,5.7,9.1,18.7,79,985.9,0,-3
2002 Mar 02,6:40,224,235,9.8,11.4,18.8,78,986,0,-3
2002 Mar 02,6:50,257,226,5.1,7.9,18.4,76,985.8,0,-4
2002 Mar 02,7:00,237,227,2.2,5.1,17.9,81,985.9,0,-4
2002 Mar 02,7:10,207,188,3.3,6.2,17.8,82,986,0,-3
2002 Mar 02,7:20,183,161,4.7,7.4,18.2,81,985.7,0,-3
2002 Mar 02,7:30,173,172,5.3,7.4,18.6,81,985.5,0,-3
2002 Mar 02,7:40,184,209,5,6.2,18.6,78,985.3,0,-3
2002 Mar 02,7:50,202,210,3.9,6.8,18.4,76,985.1,0,-3
2002 Mar 02,8:00,222,232,7.3,8.5,18.1,75,985.1,0,-3
2002 Mar 02,8:10,224,219,5.9,8.5,17.8,78,985.1,0,-3
2002 Mar 02,8:20,241,243,5.1,6.8,17.4,77,985.1,0,-4
2002 Mar 02,8:30,336,298,3.3,5.1,16.8,77,985.2,0,-4
2002 Mar 02,8:40,56,68,4.5,7.9,15.9,81,984.9,0,-5
2002 Mar 02,8:50,70,21,1.8,3.3,15.4,85,984.9,0,-4
2002 Mar 02,9:00,283,21,0,0,15.4,85,985,0,-3
2002 Mar 02,9:10,235,231,4.8,7.9,15.5,85,985.1,0,-3
2002 Mar 02,9:20,223,231,5.2,7.4,16.1,86,985.1,0,-2
2002 Mar 02,9:30,205,215,1.7,2.8,16.1,85,984.9,0,-3
2002 Mar 02,9:40,211,208,4.8,7.4,16.1,84,984.9,0,-2
2002 Mar 02,9:50,211,220,7.2,9.1,16.4,81,984.9,0,-2
2002 Mar 02,10:00,204,204,7.5,10.2,16.7,79,984.9,0,-2
2002 Mar 02,10:10,183,174,6.6,13.7,17,78,984.7,0,-3
2002 Mar 02,10:20,203,169,9.2,13.7,17.4,77,984.7,0,-2
2002 Mar 02,10:30,211,293,10.1,17.2,17.6,74,984.8,0,-3
2002 Mar 02,10:40,227,212,7.6,9.7,17.8,73,984.9,0,-3
2002 Mar 02,10:50,289,338,5.8,11.4,17.3,72,985.1,0,-4
2002 Mar 02,11:00,244,290,5.5,9.7,16.6,75,985.1,0,-4
2002 Mar 02,11:10,260,210,4.1,6.2,16.3,76,985.2,0,-3
2002 Mar 02,11:20,175,143,3.7,9.7,16.3,76,985.3,0,-3
2002 Mar 02,11:30,137,141,4.9,8.5,16.5,81,985.5,0,-2
2002 Mar 02,11:40,149,126,5.3,7.4,16.7,85,985.7,0,-2
2002 Mar 02,11:50,174,164,10.9,16,16.7,84,985.7,0,-3
2002 Mar 02,12:00,181,195,10.3,13.1,16.6,81,985.9,0,-3
2002 Mar 02,12:10,198,194,7.6,12,16.4,82,986.1,0,-3
2002 Mar 02,12:20,183,195,14.5,20.6,16.2,80,986,0,-3
2002 Mar 02,12:30,202,2,13.3,20,16,78,986.2,0,-3
2002 Mar 02,12:40,72,78,5.6,12.5,15.8,77,986.7,0,-3
2002 Mar 02,12:50,168,175,9,14.3,15.9,80,986.6,0,-2
2002 Mar 02,13:00,160,179,10.9,14.9,16.5,78,986.9,0,-1
2002 Mar 02,13:10,335,312,6.6,10.2,15.9,75,987.2,0,3
2002 Mar 02,13:20,149,163,5.6,9.1,15.3,79,987.3,0,19
2002 Mar 02,13:30,165,163,12,18.3,15.6,85,987.3,0,41
2002 Mar 02,13:40,178,188,16.8,21.2,15.9,83,987.5,0,64
2002 Mar 02,13:50,190,183,13.9,18.9,15.8,82,987.9,0,90
2002 Mar 02,14:00,195,196,18.2,25.8,15.8,79,988,0,178
2002 Mar 02,14:10,191,193,21.8,28.7,16,77,988.1,0,210
2002 Mar 02,14:20,187,186,23.1,28.1,16.2,77,988.1,0,198
2002 Mar 02,14:30,187,194,14.6,26.4,16.8,73,988.5,0,249
2002 Mar 02,14:40,196,248,8.2,33.3,18,68,988.9,0,337
2002 Mar 02,14:50,335,0,29.4,51.1,19.9,59,990.5,0,361
2002 Mar 02,15:00,330,344,27.8,49.4,21.1,51,991,0,276
2002 Mar 02,15:10,326,338,32.8,48.8,21.1,52,991.2,0,364
2002 Mar 02,15:20,324,325,36.8,61.5,20.7,54,991.5,0.25,433
2002 Mar 02,15:30,327,326,36.6,53.4,20.2,56,991.7,0,490
2002 Mar 02,15:40,335,340,40.5,58.6,19.7,58,992.1,0,516
2002 Mar 02,15:50,339,341,37.3,61.5,19.5,59,992.3,0,537
2002 Mar 02,16:00,331,325,38.2,56.3,19.6,58,992.8,0,599
2002 Mar 02,16:10,328,317,34.4,46.5,19.5,58,993,0,622
2002 Mar 02,16:20,327,339,35.9,53.4,19.2,54,993.2,0,621
2002 Mar 02,16:30,322,327,38.1,54.6,18.2,48,993.5,0,624
2002 Mar 02,16:40,342,344,40.8,56.9,17.3,47,993.7,0,701
2002 Mar 02,16:50,344,352,42.1,62.1,16.9,47,994.1,0,732
2002 Mar 02,17:00,328,332,40.5,56.3,16.8,46,994.4,0,764
2002 Mar 02,17:10,335,347,36.4,56.9,16.9,44,994.6,0,787
2002 Mar 02,17:20,340,340,41.5,60.9,16.7,44,994.9,0,795
2002 Mar 02,17:30,349,345,41.2,62.1,16.4,47,994.9,0,820
2002 Mar 02,17:40,347,343,50,70.7,16.1,47,994.5,0,833
2002 Mar 02,17:50,332,336,41.3,59.2,16.3,43,994.5,0,846
2002 Mar 02,18:00,337,344,47.1,67.3,16.1,45,994.5,0,865
2002 Mar 02,18:10,347,348,45.6,60.9,16,45,994.5,0,889
2002 Mar 02,18:20,346,350,41.7,66.1,16.2,45,994.7,0,907
2002 Mar 02,18:30,338,333,36.7,56.3,16.6,43,995.3,0,891
2002 Mar 02,18:40,347,3,40.6,61.5,16.7,44,995.3,0,885
2002 Mar 02,18:50,337,337,38.1,62.6,16.8,42,995.4,0,891
2002 Mar 02,19:00,337,339,36.7,54.6,17.4,39,995.1,0,899
2002 Mar 02,19:10,343,353,36.9,54.6,17.3,38,995.1,0,895
2002 Mar 02,19:20,334,327,36.6,53.4,17.3,37,995,0,888
2002 Mar 02,19:30,333,346,36.3,61.5,17.4,35,994.6,0,875
2002 Mar 02,19:40,341,344,41.4,58,17.2,35,994.5,0,855
2002 Mar 02,19:50,337,342,39.2,59.2,17,35,994.5,0,838
2002 Mar 02,20:00,332,341,35.4,54,17.2,33,994.8,0,816
2002 Mar 02,20:10,331,331,32.8,50.6,17.1,34,995.2,0,806
2002 Mar 02,20:20,328,322,28.6,44.2,17.5,33,995.1,0,790
2002 Mar 02,20:30,327,337,32.5,46.5,17.7,32,995.1,0,775
2002 Mar 02,20:40,336,333,32,45.4,17.6,32,995.1,0,759
2002 Mar 02,20:50,339,343,32.8,49.4,17.7,32,994.9,0,704
2002 Mar 02,21:00,341,322,28.1,50,17.8,32,994.9,0,698
2002 Mar 02,21:10,343,345,32.7,47.1,17.5,32,994.9,0,606
2002 Mar 02,21:20,334,342,28.2,43.6,17.3,31,995.1,0,531
2002 Mar 02,21:30,333,352,29,44.2,17.1,31,995.3,0,598
2002 Mar 02,21:40,326,341,29.8,41.9,17,30,995.4,0,496
2002 Mar 02,21:50,333,342,30.4,41.9,16.7,30,995.5,0,382
2002 Mar 02,22:00,332,347,26.4,35.6,16.7,31,995.6,0,491
2002 Mar 02,22:10,345,350,28.3,46.5,16.8,30,995.6,0,384
2002 Mar 03,1:20,343,352,25.3,35.6,14.4,29,998.8,0,-3
2002 Mar 03,1:30,346,352,24.8,37.9,14.4,29,998.9,0,-3
2002 Mar 03,1:40,346,353,21.6,33.9,14.3,29,999.2,0,-3
2002 Mar 03,1:50,346,348,19.5,28.7,14.2,30,999.4,0,-3
2002 Mar 03,2:00,350,347,24.3,40.2,14.1,30,999.3,0,-3
2002 Mar 03,2:10,348,355,21.8,35,13.9,30,999.6,0,-3
2002 Mar 03,2:20,339,327,20.9,33.3,13.9,30,999.8,0,-2
2002 Mar 03,2:30,340,345,27.5,44.2,13.8,30,999.9,0,-2
2002 Mar 03,2:40,343,344,29.1,43.1,13.8,30,1000.2,0,-2
2002 Mar 03,2:50,335,346,28.4,48.3,13.8,30,1000.4,0,-2
2002 Mar 03,3:00,339,348,23.8,35,13.7,30,1000.7,0,-2
2002 Mar 03,3:10,336,350,24.2,36.7,13.6,30,1001,0,-2
2002 Mar 03,3:20,331,329,24.1,33.9,13.5,30,1001.2,0,-2
2002 Mar 03,3:30,328,316,23.1,32.1,13.3,30,1001.4,0,-2
2002 Mar 03,3:40,336,346,21.3,34.4,13.1,30,1001.5,0,-2
2002 Mar 03,3:50,336,343,21.6,36.7,13,30,1001.8,0,-2
2002 Mar 03,4:00,337,335,24.6,35,13,31,1001.8,0,-2
2002 Mar 03,4:10,339,344,24.3,40.2,12.9,31,1002.1,0,-2
2002 Mar 03,4:20,334,335,24.1,35.6,12.9,30,1002.1,0,-2
2002 Mar 03,4:30,330,340,22,33.9,12.8,30,1002.6,0,-2
2002 Mar 03,4:40,340,334,25.2,33.3,12.7,30,1002.7,0,-2
2002 Mar 03,4:50,334,329,21.1,31,12.7,31,1003,0,-2
2002 Mar 03,5:00,327,330,22.9,33.3,12.6,31,1003,0,-2
2002 Mar 03,5:10,332,334,23.8,32.1,12.5,31,1003.3,0,-2
2002 Mar 03,5:20,334,331,25.8,36.7,12.3,31,1003.4,0,-2
2002 Mar 03,5:30,336,326,24.4,32.1,12.2,31,1003.6,0,-2
2002 Mar 03,5:40,333,321,21,36.7,12.1,31,1003.8,0,-3
2002 Mar 03,5:50,330,330,22.4,35.6,11.9,31,1004.1,0,-2
2002 Mar 03,6:00,331,314,22.4,31.6,11.9,31,1004.1,0,-2
2002 Mar 03,6:10,334,338,25.6,39,11.8,31,1004.4,0,-2
2002 Mar 03,6:20,331,344,23.2,40.8,11.7,32,1004.9,0,-2
2002 Mar 03,6:30,338,340,24.4,36.2,11.6,32,1004.9,0,-2
2002 Mar 03,6:40,335,337,23.4,36.2,11.5,32,1005.4,0,-2
2002 Mar 03,6:50,337,327,23.1,32.1,11.5,32,1005.6,0,-2
2002 Mar 03,7:00,332,335,19.9,32.7,11.4,32,1005.8,0,-2
2002 Mar 03,7:10,334,336,24.2,39,11.2,32,1005.8,0,-3
2002 Mar 03,7:20,339,349,22.8,36.2,11.1,35,1006,0,-3
2002 Mar 03,7:30,349,344,25.3,45.4,10.9,38,1006.2,0,-3
2002 Mar 03,7:40,350,38,23.5,36.7,10.6,39,1006.5,0,-3
2002 Mar 03,7:50,347,333,24.1,36.2,10.4,38,1006.7,0,-2
2002 Mar 03,8:00,348,342,26.3,39,10.3,39,1006.8,0,-2
2002 Mar 03,8:10,356,341,21,35,10.1,40,1007,0,-2
2002 Mar 03,8:20,357,342,22.4,34.4,9.9,39,1007.4,0,-2
2002 Mar 03,8:30,4,10,22.7,38.5,9.6,39,1007.5,0,-2
2002 Mar 03,8:40,359,359,20.3,30.4,9.2,39,1007.7,0,-2
2002 Mar 03,8:50,355,359,22.2,37.9,9,39,1007.9,0,-2
2002 Mar 03,9:00,348,349,31.2,48.3,8.7,35,1007.8,0,-2
2002 Mar 03,9:10,348,354,31.2,46.5,8.3,33,1007.9,0,-2
2002 Mar 03,9:20,344,349,28.1,38.5,8.1,34,1008,0,-2
2002 Mar 03,9:30,348,1,28,45.9,7.9,34,1008.5,0,-2
2002 Mar 03,9:40,349,346,25.3,36.7,7.8,34,1008.6,0,-2
2002 Mar 03,9:50,353,346,26.5,39.6,7.7,34,1008.7,0,-2
2002 Mar 03,10:00,352,349,25.4,36.2,7.6,34,1008.9,0,-2
2002 Mar 03,10:10,349,350,27.9,40.8,7.5,35,1009.1,0,-2
2002 Mar 03,10:20,352,341,25,40.8,7.3,34,1009,0,-2
2002 Mar 03,10:30,350,341,27,39,7.1,34,1009.1,0,-2
2002 Mar 03,10:40,349,350,25.4,39.6,7,35,1009.5,0,-2
2002 Mar 03,10:50,351,343,23.9,35.6,6.9,34,1009.6,0,-2
2002 Mar 03,11:00,351,358,23.6,36.7,6.7,35,1009.8,0,-2
2002 Mar 03,11:10,349,343,23.3,39,6.6,35,1010.1,0,-2
2002 Mar 03,11:20,347,347,28.7,44.2,6.5,35,1010.1,0,-2
2002 Mar 03,11:30,348,267,25.1,38.5,6.4,35,1010.3,0,-2
2002 Mar 03,11:40,349,1,22.5,39,6.2,34,1010.5,0,-2
2002 Mar 03,11:50,350,338,25.8,41.3,6.1,35,1010.4,0,-2
2002 Mar 03,12:00,347,353,24.4,37.9,6,35,1010.8,0,-2
2002 Mar 03,12:10,337,342,28.7,42.5,6,32,1011,0,-2
2002 Mar 03,12:20,342,340,28.1,47.1,5.8,32,1011,0,-2
2002 Mar 03,12:30,343,351,24.1,35.6,5.7,33,1011.2,0,-2
2002 Mar 03,12:40,346,344,29.5,40.8,5.5,33,1011.5,0,-2
2002 Mar 03,12:50,341,337,25.7,39.6,5.4,33,1011.9,0,-2
2002 Mar 03,13:00,338,347,26.7,37.3,5.2,32,1011.9,0,-1
2002 Mar 03,13:10,341,354,25.2,37.9,5.1,33,1012.2,0,4
2002 Mar 03,13:20,345,340,21.9,31,5.1,34,1012.4,0,17
2002 Mar 03,13:30,336,336,26.3,40.8,5,33,1012.7,0,33
2002 Mar 03,13:40,347,355,23.6,37.9,5,33,1012.8,0,67
2002 Mar 03,13:50,338,337,21.7,35,5.1,32,1013.1,0,80
2002 Mar 03,14:00,344,341,23.4,45.4,5.1,31,1013.2,0,119
2002 Mar 03,14:10,349,343,23.5,39.6,5.3,31,1013.5,0,255
