Date,Time,Dir,WSMDir,WSK,WSMK,AvgTemp,AvgRh,AvgBP,Rain,AvgSR
2007 Ago 09,4:20,138,133,26.3,36.2,28.1,80,996.1,0,-3
2007 Ago 09,4:30,137,137,29.5,39,28,81,996.2,0,-3
2007 Ago 09,4:40,137,134,27.4,37.3,27.8,82,996.2,0,-3
2007 Ago 09,4:50,137,141,25.1,34.4,27.7,82,996.2,0,-3
2007 Ago 09,5:00,142,136,22.9,36.2,27.7,83,996.3,0,-2
2007 Ago 09,5:10,138,134,14.7,32.1,27.6,83,996.2,0,-2
2007 Ago 09,5:20,138,137,18.7,32.7,27.5,83,996.2,0,-2
2007 Ago 09,5:30,135,136,25.5,34.4,27.4,84,996.3,0,-3
2007 Ago 09,5:40,137,143,24.3,35,27.3,84,996.3,0,-2
2007 Ago 09,5:50,135,129,24.9,37.9,27.2,84,996.3,0,-2
2007 Ago 09,6:00,139,158,21.1,32.7,27.2,85,996.3,0,-2
2007 Ago 09,6:10,139,149,23.4,35,27.1,85,996.2,0,-2
2007 Ago 09,6:20,139,144,21.9,32.7,27.1,86,996.1,0,-2
2007 Ago 09,6:30,135,134,16.5,33.3,27,86,996,0,-3
2007 Ago 09,6:40,137,137,22.3,32.7,26.9,86,995.9,0,-3
2007 Ago 09,6:50,137,140,21,33.3,26.9,87,995.8,0,-3
2007 Ago 09,7:00,137,132,22.1,33.9,26.8,87,995.8,0,-3
2007 Ago 09,7:10,138,130,14.4,28.7,26.7,87,995.8,0,-3
2007 Ago 09,7:20,136,131,14.9,27.5,26.7,87,995.8,0,-3
2007 Ago 09,7:30,138,132,18.1,29.2,26.6,88,995.6,0,-3
2007 Ago 09,7:40,137,152,21.5,28.1,26.6,88,995.6,0,-3
2007 Ago 09,7:50,136,140,16.2,29.2,26.5,88,995.6,0,-3
2007 Ago 09,8:00,134,134,16.6,28.1,26.4,89,995.4,0,-3
2007 Ago 09,8:10,135,132,12.7,27.5,26.3,89,995.3,0,-3
2007 Ago 09,8:20,134,124,11.9,26.4,26.2,90,995.1,0,-3
2007 Ago 09,8:30,136,132,15.3,28.7,26.2,90,995,0,-3
2007 Ago 09,8:40,134,143,8.7,24.1,26.1,91,995,0,-3
2007 Ago 09,8:50,134,135,9.1,24.6,26,91,994.9,0,-3
2007 Ago 09,9:00,134,137,9.1,28.1,26,92,994.8,0,-3
2007 Ago 09,9:10,136,141,11.6,26.9,26,91,994.6,0,-3
2007 Ago 09,9:20,138,140,14.2,27.5,26,92,994.7,0,-3
2007 Ago 09,9:30,138,136,7.7,25.8,26,92,994.8,0,-3
2007 Ago 09,9:40,136,144,10.2,25.8,25.9,92,994.8,0,-3
2007 Ago 09,9:50,137,125,13.4,25.2,25.8,92,994.8,0,-3
2007 Ago 09,10:00,144,148,13.1,21.2,25.8,93,994.9,0,-3
2007 Ago 09,10:10,138,143,8,21.2,25.8,93,994.8,0,-3
2007 Ago 09,10:20,140,144,5.3,20.6,25.7,92,994.7,0,-3
2007 Ago 09,10:30,140,144,0,0,25.7,93,994.6,0,-3
2007 Ago 09,10:40,138,144,0,0,25.6,93,994.7,0,-3
2007 Ago 09,10:50,138,144,0,0,25.5,93,994.8,0,-3
2007 Ago 09,11:00,142,123,10.7,21.8,25.5,94,995,0,-3
2007 Ago 09,11:10,134,140,12.5,22.3,25.5,93,995.1,0,-3
2007 Ago 09,11:20,136,140,12.9,22.3,25.4,93,995.1,0,-3
2007 Ago 09,11:30,138,141,10.9,20,25.3,94,995.1,0,-3
2007 Ago 09,11:40,137,147,8.4,20.6,25.3,95,995.2,0,-3
2007 Ago 09,11:50,140,141,12.2,22.9,25.2,95,995.3,0,-3
2007 Ago 09,12:00,134,130,8.5,20,25.2,95,995.4,0,-2
2007 Ago 09,12:10,135,141,9.2,18.9,25.1,96,995.6,0,1
2007 Ago 09,12:20,137,127,10.7,18.3,25.1,96,995.7,0,9
2007 Ago 09,12:30,135,145,4.7,15.4,25.1,96,995.9,0,25
2007 Ago 09,12:40,135,145,0,0,25.1,96,996,0,48
2007 Ago 09,12:50,136,145,0,0,25.2,96,996.1,0,72
2007 Ago 09,13:00,138,141,4.1,14.9,25.3,95,996.3,0,101
2007 Ago 09,13:10,141,147,1.6,4.5,25.5,94,996.4,0,132
2007 Ago 09,13:20,154,147,0,0,25.7,94,996.6,0,172
2007 Ago 09,13:30,170,172,2,13.1,25.9,93,996.7,0,207
2007 Ago 09,13:40,159,172,0,0,26,92,996.8,0,243
2007 Ago 09,13:50,172,172,0,0,26.3,90,996.9,0,280
2007 Ago 09,14:00,174,172,0,0,26.4,90,996.9,0,321
2007 Ago 09,14:10,190,172,0,0,26.7,88,997,0,354
2007 Ago 09,14:20,169,157,2,9.7,26.9,87,997.1,0,392
2007 Ago 09,14:30,184,197,1.8,9.7,27.1,86,997.1,0,431
2007 Ago 09,14:40,181,201,2,9.1,27.4,84,997.2,0,470
2007 Ago 09,14:50,165,201,1.6,0,27.7,82,997.4,0,507
2007 Ago 09,15:00,177,201,0,0,28.2,81,997.5,0,542
2007 Ago 09,15:10,199,201,0,0,28.5,79,997.5,0,578
2007 Ago 09,15:20,214,201,0,0,28.7,79,997.6,0,609
2007 Ago 09,15:30,204,201,0,0,28.6,78,997.6,0,643
2007 Ago 09,15:40,192,211,1.7,8.5,28.9,77,997.8,0,679
2007 Ago 09,15:50,208,236,1.6,2.2,29.1,76,997.8,0,710
2007 Ago 09,16:00,224,236,0,0,29.2,75,997.9,0,737
2007 Ago 09,16:10,224,236,0,0,29.4,75,997.9,0,764
2007 Ago 09,16:20,226,236,0,0,29.7,74,997.8,0,793
2007 Ago 09,16:30,210,236,0,0,29.8,73,997.9,0,816
2007 Ago 09,16:40,209,236,0,0,30,72,997.8,0,843
2007 Ago 09,16:50,215,236,0,0,30.3,71,997.8,0,864
2007 Ago 09,17:00,220,236,0,0,30.5,70,997.7,0,884
2007 Ago 09,17:10,227,236,0,0,30.5,69,997.7,0,900
2007 Ago 09,17:20,221,236,0,0,30.6,69,997.7,0,920
2007 Ago 09,17:30,234,236,0,0,31,67,997.6,0,933
2007 Ago 09,17:40,226,236,0,0,31.5,66,997.4,0,948
2007 Ago 09,17:50,215,236,0,0,31.6,65,997.3,0,959
2007 Ago 09,18:00,235,236,0,0,31.8,64,997.2,0,969
2007 Ago 09,18:10,230,236,0,0,32,63,997.1,0,975
2007 Ago 09,18:20,250,236,0,0,32.3,62,997,0,983
2007 Ago 09,18:30,242,236,0,0,32.5,61,996.9,0,987
2007 Ago 09,18:40,232,236,0,0,32.8,59,996.8,0,987
2007 Ago 09,18:50,227,236,0,0,33.2,58,996.7,0,987
2007 Ago 09,19:00,237,236,0,0,33.6,56,996.7,0,990
2007 Ago 09,19:10,220,236,0,0,34,54,996.7,0,996
2007 Ago 09,19:20,214,236,0,0,34.4,51,996.6,0,973
2007 Ago 09,19:30,222,236,0,0,34.8,50,996.4,0,979
2007 Ago 09,19:40,233,236,0,0,35.1,49,996.2,0,969
2007 Ago 09,19:50,160,236,0,0,35.7,48,996.1,0,954
2007 Ago 09,20:00,165,236,0,0,35.9,48,996,0,961
2007 Ago 09,20:10,215,236,0,0,36,48,995.9,0,937
2007 Ago 09,20:20,161,236,0,0,36.3,46,995.8,0,933
2007 Ago 09,20:30,146,236,0,0,36.6,45,995.6,0,927
2007 Ago 09,20:40,158,236,0,0,36.7,44,995.4,0,812
2007 Ago 09,20:50,184,236,0,0,36.7,45,995.3,0,819
2007 Ago 09,21:00,217,236,0,0,36.6,45,995.2,0,833
2007 Ago 09,21:10,179,236,0,0,36.8,44,995.1,0,772
2007 Ago 09,21:20,177,236,0,0,37.1,42,995,0,774
2007 Ago 09,21:30,158,158,2.3,13.1,37,43,994.9,0,740
2007 Ago 09,21:40,147,135,3.3,15.4,36.7,43,994.9,0,712
2007 Ago 09,21:50,147,135,0,0,36.5,41,994.9,0,610
2007 Ago 09,22:00,126,136,1.6,2.2,36.5,42,994.8,0,648
2007 Ago 09,22:10,133,131,1.8,11.4,36.6,39,994.7,0,613
2007 Ago 09,22:20,136,143,1.6,3.9,36.5,41,994.6,0,579
2007 Ago 09,22:30,135,143,0,0,36.5,41,994.5,0,544
2007 Ago 09,22:40,130,125,2.6,23.5,36.3,42,994.5,0,511
2007 Ago 09,22:50,131,122,1.6,2.2,36.3,41,994.4,0,472
2007 Ago 09,23:00,135,143,1.7,11.4,36.2,42,994.3,0,441
2007 Ago 09,23:10,137,139,3.6,20,36.1,46,994.2,0,405
2007 Ago 09,23:20,138,134,1.6,5.1,35.8,45,994.2,0,369
2007 Ago 09,23:30,136,140,4.6,21.2,35.8,44,994.1,0,335
2007 Ago 09,23:40,132,137,2.3,13.1,35.7,46,994,0,294
2007 Ago 09,23:50,132,129,1.6,5.1,35.5,46,994,0,259
2007 Ago 10,0:00,126,131,3.6,29.8,35.4,49,994.1,0,222
2007 Ago 10,0:10,125,130,19,28.7,35,51,994.2,0,184
2007 Ago 10,0:20,123,113,18.5,26.4,34.6,53,994.3,0,145
2007 Ago 10,0:30,112,114,19.4,32.7,34.2,54,994.3,0,101
2007 Ago 10,0:40,116,113,20.8,31,33.7,56,994.4,0,59
2007 Ago 10,0:50,121,129,20.6,31.6,33.3,59,994.4,0,30
2007 Ago 10,1:00,126,128,23.1,34.4,33.1,59,994.5,0,20
2007 Ago 10,1:10,124,131,22.4,37.3,32.8,60,994.7,0,10
2007 Ago 10,1:20,124,124,29,37.9,32.6,60,994.8,0,3
2007 Ago 10,1:30,124,130,24.4,32.7,32.3,61,994.9,0,-1
2007 Ago 10,1:40,124,136,24.9,35,32,63,994.9,0,-2
2007 Ago 10,1:50,126,122,25.4,35.6,31.8,63,995,0,-3
2007 Ago 10,2:00,129,128,23.7,32.7,31.5,64,995.2,0,-3
2007 Ago 10,2:10,130,120,25.2,37.3,31.3,64,995.3,0,-3
2007 Ago 10,2:20,129,130,25,32.1,31,65,995.4,0,-3
2007 Ago 10,2:30,129,117,19.8,34.4,30.8,65,995.7,0,-2
2007 Ago 10,2:40,130,127,23.6,32.7,30.6,65,995.8,0,-2
2007 Ago 10,2:50,128,127,22.2,35.6,30.4,66,996,0,-3
2007 Ago 10,3:00,127,122,21.7,31.6,30.2,67,996.1,0,-3
2007 Ago 10,3:10,128,132,24.7,34.4,30,67,996.3,0,-3
2007 Ago 10,3:20,130,129,25.6,35.6,29.8,67,996.5,0,-2
2007 Ago 10,3:30,129,135,20.9,35.6,29.6,68,996.7,0,-3
2007 Ago 10,3:40,131,121,23.4,36.2,29.4,68,996.9,0,-3
2007 Ago 10,3:50,129,139,19.3,30.4,29.2,69,997,0,-3
2007 Ago 10,4:00,130,133,19,29.8,29,70,997.1,0,-3
2007 Ago 10,4:10,127,151,21.8,28.1,28.8,71,997.2,0,-3
2007 Ago 10,4:20,129,131,20.5,29.8,28.6,71,997.3,0,-2
2007 Ago 10,4:30,132,137,11,31,28.5,72,997.4,0,-3
2007 Ago 10,4:40,133,133,19.2,29.8,28.3,73,997.4,0,-2
2007 Ago 10,4:50,130,145,15.8,29.8,28.2,73,997.4,0,-2
2007 Ago 10,5:00,133,138,13.9,29.8,28,74,997.4,0,-2
2007 Ago 10,5:10,134,130,14.9,27.5,27.9,76,997.4,0,-2
2007 Ago 10,5:20,137,125,10.3,29.2,27.7,77,997.5,0,-2
2007 Ago 10,5:30,140,135,5.5,19.5,27.6,79,997.6,0,-3
2007 Ago 10,5:40,142,150,6.2,20,27.4,80,997.5,0,-3
2007 Ago 10,5:50,140,153,4.7,19.5,27.3,81,997.4,0,-3
2007 Ago 10,6:00,135,142,2.7,19.5,27.2,83,997.2,0,-3
2007 Ago 10,6:10,130,134,5.7,25.8,27,84,996.9,0,-2
2007 Ago 10,6:20,135,142,7.3,30.4,26.9,85,996.9,0,-2
2007 Ago 10,6:30,153,142,1.9,0,26.9,85,997,0,-3
2007 Ago 10,6:40,149,142,0,0,26.8,86,996.9,0,-3
2007 Ago 10,6:50,146,142,0,0,26.8,86,996.9,0,-3
2007 Ago 10,7:00,148,142,0,0,26.7,86,997,0,-3
2007 Ago 10,7:10,144,142,0,0,26.6,87,997,0,-2
2007 Ago 10,7:20,140,137,5.4,22.3,26.5,87,996.9,0,-3
2007 Ago 10,7:30,149,145,4.4,20.6,26.4,87,996.9,0,-3
2007 Ago 10,7:40,140,130,4.3,23.5,26.4,88,996.9,0,-2
2007 Ago 10,7:50,141,139,5.7,22.3,26.3,88,996.8,0,-2
2007 Ago 10,8:00,141,130,4,20,26.3,89,996.8,0,-3
2007 Ago 10,8:10,139,156,1.6,2.2,26.2,89,996.8,0,-3
2007 Ago 10,8:20,139,148,1.7,9.7,26.1,89,996.7,0,-3
2007 Ago 10,8:30,135,139,2.3,15.4,26,89,996.7,0,-3
2007 Ago 10,8:40,136,144,2.1,9.7,25.9,90,996.8,0,-3
2007 Ago 10,8:50,128,144,0,0,25.9,90,996.8,0,-3
2007 Ago 10,9:00,121,144,0,0,25.7,91,996.8,0,-3
2007 Ago 10,9:10,120,144,0,0,25.5,91,996.8,0,-3
2007 Ago 10,9:20,111,144,0,0,25.4,92,996.8,0,-3
2007 Ago 10,9:30,118,144,0,0,25.4,92,996.8,0,-3
2007 Ago 10,9:40,126,144,0,0,25.4,93,996.8,0,-3
2007 Ago 10,9:50,129,144,0,0,25.4,92,996.8,0,-3
2007 Ago 10,10:00,122,144,0,0,25.4,93,996.9,0,-3
2007 Ago 10,10:10,107,144,0,0,25.3,93,997,0,-3
2007 Ago 10,10:20,61,144,0,0,24.9,92,997,0,-3
2007 Ago 10,10:30,66,144,0,0,24.6,94,997,0,-3
2007 Ago 10,10:40,67,144,0,0,24.6,95,997.1,0,-3
2007 Ago 10,10:50,103,144,0,0,24.6,96,997.1,0,-3
2007 Ago 10,11:00,91,144,0,0,24.7,95,997.1,0,-3
2007 Ago 10,11:10,35,144,0,0,24.6,94,997.2,0,-3
2007 Ago 10,11:20,58,144,0,0,24.4,95,997.3,0,-4
2007 Ago 10,11:30,85,144,0,0,24.2,96,997.3,0,-4
2007 Ago 10,11:40,68,144,0,0,24,96,997.4,0,-3
2007 Ago 10,11:50,67,144,0,0,23.9,97,997.5,0,-3
2007 Ago 10,12:00,41,144,0,0,23.7,98,997.6,0,-2
2007 Ago 10,12:10,0,144,0,0,23.6,98,997.6,0,0
2007 Ago 10,12:20,3,144,0,0,23.4,99,997.6,0,8
2007 Ago 10,12:30,40,144,0,0,23.4,100,997.7,0,23
2007 Ago 10,12:40,14,144,0,0,23.6,99,997.8,0,43
2007 Ago 10,12:50,24,144,0,0,23.9,98,997.9,0,69
2007 Ago 10,13:00,45,144,0,0,24.5,97,998,0,96
2007 Ago 10,13:10,65,144,0,0,25.1,94,998.1,0,128
2007 Ago 10,13:20,85,144,0,0,25.5,92,998.1,0,163
2007 Ago 10,13:30,104,144,0,0,26.1,91,998.2,0,197
2007 Ago 10,13:40,128,144,0,0,26.5,89,998.2,0,216
2007 Ago 10,13:50,132,144,0,0,26.7,88,998.3,0,285
2007 Ago 10,14:00,142,144,0,0,26.9,87,998.4,0,315
2007 Ago 10,14:10,147,144,0,0,27.2,85,998.5,0,352
2007 Ago 10,14:20,129,144,0,0,27.3,84,998.6,0,393
2007 Ago 10,14:30,145,145,1.6,2.2,27.4,84,998.6,0,431
2007 Ago 10,14:40,159,145,0,0,27.5,83,998.6,0,471
2007 Ago 10,14:50,158,145,0,0,27.7,82,998.6,0,508
2007 Ago 10,15:00,169,158,1.6,2.2,28,81,998.6,0,544
2007 Ago 10,15:10,158,158,0,0,28.2,80,998.8,0,576
2007 Ago 10,15:20,158,158,0,0,28.3,80,998.8,0,610
2007 Ago 10,15:30,153,177,1.7,5.6,28.5,79,998.8,0,641
2007 Ago 10,15:40,176,177,0,0,28.5,78,998.8,0,669
2007 Ago 10,15:50,172,177,0,0,28.7,77,998.7,0,698
2007 Ago 10,16:00,155,177,0,0,29,75,998.7,0,727
2007 Ago 10,16:10,162,177,0,0,29.3,72,998.6,0,756
2007 Ago 10,16:20,184,177,0,0,29.5,70,998.5,0,783
2007 Ago 10,16:30,196,177,0,0,29.9,67,998.4,0,807
2007 Ago 10,16:40,185,177,0,0,30.3,64,998.4,0,827
2007 Ago 10,16:50,194,177,0,0,30.7,64,998.4,0,848
2007 Ago 10,17:00,186,191,1.6,2.2,30.8,64,998.2,0,873
2007 Ago 10,17:10,186,191,0,0,30.9,65,998.2,0,891
2007 Ago 10,17:20,213,191,0,0,30.9,65,998.1,0,907
2007 Ago 10,17:30,214,191,0,0,30.9,65,998,0,931
2007 Ago 10,17:40,211,191,0,0,30.9,66,997.9,0,929
2007 Ago 10,17:50,229,191,0,0,30.9,66,997.8,0,954
2007 Ago 10,18:00,241,191,0,0,31.1,66,997.7,0,958
2007 Ago 10,18:10,181,191,0,0,31.7,64,997.6,0,962
2007 Ago 10,18:20,186,191,0,0,32.3,62,997.4,0,956
2007 Ago 10,18:30,203,191,0,0,32.4,62,997.3,0,984
2007 Ago 10,18:40,215,191,0,0,32.5,62,997.2,0,969
2007 Ago 10,18:50,222,191,0,0,32.7,61,997.1,0,974
2007 Ago 10,19:00,218,191,0,0,33.1,55,997,0,975
2007 Ago 10,19:10,199,191,0,0,33.9,54,997,0,967
2007 Ago 10,19:20,218,191,0,0,34.2,54,996.8,0,937
2007 Ago 10,19:30,222,191,0,0,34.3,51,996.7,0,951
2007 Ago 10,19:40,212,191,0,0,34.5,48,996.5,0,932
2007 Ago 10,19:50,214,191,0,0,34.6,50,996.4,0,910
2007 Ago 10,20:00,187,191,0,0,35.1,48,996.3,0,924
2007 Ago 10,20:10,190,191,0,0,35.3,45,996.2,0,917
2007 Ago 10,20:20,174,191,0,0,35.5,43,996.1,0,909
2007 Ago 10,20:30,188,191,0,0,35.8,41,995.9,0,891
2007 Ago 10,20:40,181,191,0,0,36.1,41,995.8,0,845
2007 Ago 10,20:50,183,222,1.6,2.2,36,40,995.7,0,837
2007 Ago 10,21:00,182,222,0,0,36.1,39,995.5,0,791
2007 Ago 10,21:10,186,222,0,0,36.4,39,995.4,0,780
2007 Ago 10,21:20,120,222,0,0,36.6,38,995.2,0,764
2007 Ago 10,21:30,204,222,0,0,36.4,40,995.1,0,737
2007 Ago 10,21:40,111,222,0,0,36.6,37,995,0,706
2007 Ago 10,21:50,209,222,0,0,36.7,38,994.9,0,668
2007 Ago 10,22:00,184,222,0,0,36.8,38,994.8,0,635
2007 Ago 10,22:10,140,222,0,0,36.8,36,994.7,0,615
2007 Ago 10,22:20,109,132,2.4,13.7,36.8,38,994.6,0,581
2007 Ago 10,22:30,135,141,3.6,14.3,36.7,39,994.6,0,543
